GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
helenus,com.proemion.test.cli,Setup,30,11,2,0,7,5,3,2,2,2
helenus,com.proemion.test.cli,App,11,54,1,3,4,12,2,5,1,4
helenus,com.proemion.test.cassandra,Check.KeyspaceExists,19,0,0,0,8,0,2,0,2,0
helenus,com.proemion.test.cassandra,MigrationXml,55,15,12,0,3,5,10,2,4,2
helenus,com.proemion.test.cassandra,QueriesCassandra.Default,16,0,0,0,6,0,2,0,2,0
helenus,com.proemion.test.test,RandomPort,77,0,8,0,11,0,6,0,2,0
